,Source,Destination,Total_Stops,airline_IndiGo,airline_Jet Airways,airline_other,info_No info,day,month,dep_hour,dep_minute,arrival_hour,arrival_minute,duration_hours,price
5175,1,1,3.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.05040319987653211
5176,4,4,1.0,0,0,1,1,0.0,1.0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.1935483870967742,0.1845459339189485
5177,2,2,1.0,0,1,0,1,0.19230769230769232,0.0,0.8695652173913043,0.6363636363636364,0.3913043478260869,0.5454545454545454,0.3548387096774194,0.1993749437320747
5178,2,2,3.0,0,0,1,1,0.42307692307692313,0.6666666666666665,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.01996064460535285
5179,3,3,3.0,1,0,0,1,0.42307692307692313,0.33333333333333326,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.03225806451612903,0.031059894795056147
5180,2,2,3.0,1,0,0,1,0.3076923076923077,1.0,0.6956521739130435,1.0,0.8260869565217391,0.8181818181818181,0.03225806451612903,0.03940683960747495
5181,2,2,1.0,0,0,0,1,0.3076923076923077,0.0,0.9565217391304348,0.0,0.5652173913043478,0.36363636363636365,0.4516129032258065,0.08573302637840342
5182,2,2,3.0,0,1,0,1,0.5384615384615385,0.6666666666666665,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.03225806451612903,0.0703509832418042
5183,4,4,1.0,0,0,1,1,0.3076923076923077,1.0,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.6363636363636364,0.25806451612903225,0.04529728756446697
5184,4,4,1.0,0,1,0,1,0.3076923076923077,0.0,0.34782608695652173,0.0,0.17391304347826086,0.45454545454545453,0.6129032258064516,0.20307898087533605
5185,4,4,1.0,0,0,1,1,0.07692307692307693,1.0,0.34782608695652173,0.0,0.9130434782608695,0.0,0.3870967741935484,0.1548236080922923
5186,2,2,3.0,1,0,0,1,0.42307692307692313,0.33333333333333326,0.34782608695652173,0.5454545454545454,0.4782608695652174,0.36363636363636365,0.03225806451612903,0.03940683960747495
5187,4,4,1.0,0,0,0,1,0.07692307692307693,1.0,0.7391304347826086,0.7272727272727273,0.3913043478260869,0.6363636363636364,0.4516129032258065,0.07072395920414648
5188,4,4,1.0,0,0,1,1,0.07692307692307693,0.0,0.5217391304347826,0.9090909090909091,0.043478260869565216,0.6363636363636364,0.3548387096774194,0.21134875824727026
5189,3,3,2.0,0,0,0,1,0.0,0.6666666666666665,0.43478260869565216,0.0,0.21739130434782608,0.45454545454545453,0.5806451612903226,0.15613545458053069
5190,3,3,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.8695652173913043,0.8181818181818181,0.16129032258064516,0.11684436613378266
5191,3,3,1.0,0,1,0,1,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.3913043478260869,0.8181818181818181,0.7419354838709677,0.15937648708088437
5192,4,4,1.0,0,0,1,1,0.19230769230769232,0.0,0.6521739130434783,0.2727272727272727,0.043478260869565216,0.6363636363636364,0.29032258064516125,0.17218628220132987
5193,2,2,3.0,0,0,1,1,0.5384615384615385,1.0,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.03225806451612903,0.027510192532764013
5194,4,4,1.0,1,0,0,1,0.5384615384615385,0.6666666666666665,0.21739130434782608,0.09090909090909091,0.6956521739130435,0.18181818181818182,0.32258064516129037,0.0650650135686083
5195,3,3,1.0,0,1,0,1,0.5384615384615385,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.5217391304347826,0.0,0.5806451612903226,0.16747906833176857
5196,3,3,2.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.6521739130434783,0.18181818181818182,1.0,0.5454545454545454,0.22580645161290322,0.04415263719727857
5197,4,4,2.0,0,1,0,1,1.0,1.0,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.1935483870967742,0.16310624670430726
5198,3,3,1.0,0,1,0,1,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.9130434782608695,0.09090909090909091,0.7419354838709677,0.15937648708088437
5199,3,3,1.0,1,0,0,1,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.6363636363636364,1.0,0.2727272727272727,0.06451612903225806,0.03172867927925611
5200,4,4,2.0,0,0,0,1,1.0,0.6666666666666665,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.14947333221869255
5201,4,4,1.0,0,0,1,1,0.5384615384615385,1.0,0.17391304347826086,1.0,0.8260869565217391,0.0,0.4193548387096774,0.11470940028037505
5202,4,4,1.0,0,1,0,1,1.0,0.0,0.4782608695652174,0.5454545454545454,0.7826086956521738,0.9090909090909091,0.1935483870967742,0.13482437976669712
5203,1,1,3.0,0,1,0,0,0.7692307692307693,1.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.04161897290136716
5204,4,4,1.0,0,1,0,0,0.0,1.0,0.8695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.1935483870967742,0.10935912440677534
5205,3,3,3.0,0,0,1,0,0.5384615384615385,0.33333333333333326,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.03225806451612903,0.026777101848160203
5206,3,3,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.0,0.5217391304347826,0.0,0.4838709677419355,0.10165524159839494
5207,3,3,3.0,1,0,0,1,0.6538461538461539,0.33333333333333326,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.03225806451612903,0.04456419687986316
5208,4,4,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.2727272727272727,0.3548387096774194,0.16428948079173797
5209,1,1,3.0,0,0,1,1,0.8846153846153847,0.6666666666666665,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.0,0.003318199940838298
5210,2,2,3.0,0,1,0,0,0.42307692307692313,1.0,0.7826086956521738,1.0,0.9565217391304348,0.0,0.06451612903225806,0.05157357272388205
5211,4,4,1.0,0,0,1,1,0.7692307692307693,0.0,0.43478260869565216,0.8181818181818181,0.7826086956521738,0.9090909090909091,0.22580645161290322,0.1268504109166206
5212,2,2,3.0,1,0,0,1,0.07692307692307693,0.33333333333333326,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.03225806451612903,0.03940683960747495
5213,2,2,1.0,0,1,0,0,0.7692307692307693,0.0,0.6086956521739131,0.09090909090909091,0.4782608695652174,0.45454545454545453,0.6451612903225806,0.07810631101050765
5214,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.32258064516129037,0.09314110066492612
5215,1,1,3.0,1,0,0,1,1.0,1.0,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.0,0.01279693388036475
5216,2,2,3.0,0,1,0,1,0.8846153846153847,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.06451612903225806,0.0703509832418042
5217,4,4,1.0,1,0,0,1,0.3076923076923077,0.0,0.9130434782608695,0.09090909090909091,0.043478260869565216,0.8181818181818181,0.0967741935483871,0.06659550113821976
5218,3,3,2.0,0,0,0,1,0.19230769230769232,1.0,0.43478260869565216,0.0,0.043478260869565216,0.36363636363636365,0.4516129032258065,0.14499762067058508
5219,2,2,3.0,0,0,1,1,0.07692307692307693,0.6666666666666665,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.02399907399071419
5220,4,4,2.0,0,1,0,1,1.0,1.0,0.9130434782608695,0.45454545454545453,0.8260869565217391,0.0,0.6451612903225806,0.14832868185150413
5221,2,2,2.0,0,0,0,1,0.42307692307692313,0.0,0.34782608695652173,0.9090909090909091,0.43478260869565216,0.2727272727272727,0.7741935483870968,0.14171800444998908
5222,3,3,3.0,0,0,1,0,0.0,1.0,0.6086956521739131,1.0,0.7391304347826086,0.45454545454545453,0.03225806451612903,0.026777101848160203
5223,1,1,3.0,1,0,0,1,0.6538461538461539,0.0,0.9130434782608695,0.36363636363636365,0.9565217391304348,0.8181818181818181,0.0,0.006019060357799701
5224,3,3,1.0,0,0,1,1,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.6363636363636364,0.7391304347826086,0.2727272727272727,0.22580645161290322,0.056743791236351024
5225,3,3,2.0,0,0,0,1,0.42307692307692313,0.6666666666666665,0.5217391304347826,0.0,0.30434782608695654,1.0,0.5806451612903226,0.11468367780021352
5226,4,4,2.0,0,1,0,1,0.8846153846153847,1.0,0.8260869565217391,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.5161290322580645,0.1447532571090505
5227,1,1,3.0,1,0,0,1,0.6538461538461539,0.0,0.08695652173913043,0.5454545454545454,0.17391304347826086,0.0,0.0,0.01279693388036475
5228,4,4,2.0,0,0,0,1,1.0,0.0,0.7391304347826086,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.4193548387096774,0.08498707445371884
5229,4,4,1.0,0,1,0,0,0.07692307692307693,0.33333333333333326,0.08695652173913043,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.8064516129032258,0.043959718596067045
5230,3,3,3.0,0,0,1,1,0.6538461538461539,0.33333333333333326,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.03225806451612903,0.031059894795056147
5231,4,4,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.8181818181818181,0.8260869565217391,0.0,0.29032258064516125,0.10334006404897564
5232,4,4,1.0,0,0,1,1,1.0,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.6956521739130435,0.18181818181818182,0.16129032258064516,0.1122400421848675
5233,4,4,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.32258064516129037,0.17104163183414148
5234,3,3,3.0,1,0,0,1,1.0,0.33333333333333326,0.9565217391304348,0.2727272727272727,0.0,0.9090909090909091,0.03225806451612903,0.03916247604594036
5235,4,4,1.0,0,1,0,1,0.19230769230769232,0.0,0.6956521739130435,0.0,0.8260869565217391,0.8181818181818181,0.8387096774193549,0.19632682983293254
5236,3,3,1.0,0,0,1,1,0.42307692307692313,0.6666666666666665,0.6956521739130435,0.7272727272727273,0.0,0.2727272727272727,0.1935483870967742,0.09126335961313391
5237,4,4,1.0,0,0,0,1,0.3076923076923077,1.0,0.9130434782608695,0.0,0.30434782608695654,0.7272727272727273,0.29032258064516125,0.08505138065412268
5238,1,1,3.0,0,1,0,0,0.8846153846153847,1.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.02946510102504084
5239,2,2,3.0,0,1,0,1,0.42307692307692313,0.6666666666666665,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.03225806451612903,0.0703509832418042
5240,1,1,3.0,0,0,1,0,0.6538461538461539,0.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.09090909090909091,0.0,0.008051136290561136
5241,2,2,3.0,0,0,1,1,0.8846153846153847,1.0,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.03225806451612903,0.027510192532764013
5242,2,2,3.0,1,0,0,1,0.07692307692307693,0.0,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.03225806451612903,0.06560518565200057
5243,4,4,1.0,0,0,1,1,1.0,0.6666666666666665,0.2608695652173913,0.09090909090909091,0.4782608695652174,0.36363636363636365,0.12903225806451613,0.06417758800303526
5244,3,3,2.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.5454545454545454,1.0,0.2727272727272727,0.22580645161290322,0.17167183259809912
5245,4,4,2.0,0,1,0,0,0.5384615384615385,1.0,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.5483870967741935,0.11072241585533679
5246,2,2,1.0,0,1,0,0,0.7692307692307693,0.0,0.30434782608695654,0.0,0.9130434782608695,0.36363636363636365,0.4193548387096774,0.07810631101050765
5247,1,1,3.0,0,0,1,0,1.0,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.0,0.008051136290561136
5248,3,3,3.0,1,0,0,1,0.8846153846153847,1.0,0.6086956521739131,0.45454545454545453,0.6956521739130435,1.0,0.03225806451612903,0.03916247604594036
5249,4,4,2.0,0,0,0,1,0.7692307692307693,0.0,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.8064516129032258,0.08330225200313815
5250,4,4,1.0,1,0,0,1,1.0,0.0,0.4782608695652174,0.5454545454545454,0.9130434782608695,0.0,0.25806451612903225,0.05989479505613933
5251,4,4,1.0,0,1,0,0,0.3076923076923077,1.0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.0,0.1935483870967742,0.10935912440677534
5252,4,4,1.0,0,1,0,1,0.3076923076923077,1.0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.6129032258064516,0.16661736524635706
5253,3,3,1.0,0,0,1,1,0.0,0.33333333333333326,0.6521739130434783,1.0,0.9130434782608695,0.45454545454545453,0.12903225806451613,0.0757141203554847
5254,4,4,1.0,0,0,0,1,0.0,1.0,0.8695652173913043,0.7272727272727273,0.3913043478260869,0.45454545454545453,0.3548387096774194,0.07357915450207711
5255,0,0,3.0,0,0,1,1,1.0,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.03225806451612903,0.1314804573456973
5256,4,4,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.2727272727272727,0.22580645161290322,0.08424112252903426
5257,4,4,2.0,0,1,0,0,0.3076923076923077,1.0,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.1935483870967742,0.1489974663357041
5258,3,3,1.0,0,0,0,1,0.0,0.33333333333333326,0.8260869565217391,0.0,0.3913043478260869,0.9090909090909091,0.4193548387096774,0.031741540519336885
5259,4,4,2.0,0,0,0,1,0.7692307692307693,0.0,0.5217391304347826,0.0,0.30434782608695654,0.7272727272727273,0.5806451612903226,0.10220827492186799
5260,1,1,3.0,0,0,1,1,0.19230769230769232,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.0,0.003318199940838298
5261,4,4,1.0,1,0,0,1,0.42307692307692313,1.0,0.34782608695652173,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.3870967741935484,0.06022918729823931
5262,2,2,3.0,0,1,0,1,0.5384615384615385,1.0,0.7826086956521738,1.0,0.9565217391304348,0.0,0.06451612903225806,0.08047277918536906
5263,4,4,1.0,1,0,0,1,0.0,0.33333333333333326,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.12903225806451613,0.04551592864584004
5264,2,2,3.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.7391304347826086,0.0,0.8260869565217391,0.6363636363636364,0.03225806451612903,0.040114207811917234
5265,4,4,1.0,0,1,0,0,0.8846153846153847,1.0,0.6086956521739131,0.0,0.17391304347826086,0.45454545454545453,0.4193548387096774,0.10935912440677534
5266,3,3,1.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.17391304347826086,0.9090909090909091,0.3913043478260869,0.9090909090909091,0.12903225806451613,0.03108561727521768
5267,4,4,1.0,1,0,0,1,0.5384615384615385,1.0,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.4193548387096774,0.05303975409308967
5268,4,4,1.0,0,0,1,1,0.19230769230769232,1.0,0.43478260869565216,0.0,0.8260869565217391,0.0,0.25806451612903225,0.14093346880506222
5269,0,0,3.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.30434782608695654,1.0,0.43478260869565216,0.2727272727272727,0.03225806451612903,0.026892853008887125
5270,0,0,3.0,1,0,0,1,1.0,0.6666666666666665,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.03225806451612903,0.023638959268452667
5271,1,1,3.0,0,0,1,0,0.3076923076923077,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.0,0.005350275873599733
5272,2,2,3.0,0,0,1,1,0.42307692307692313,0.33333333333333326,1.0,1.0,0.08695652173913043,0.8181818181818181,0.03225806451612903,0.06843465846976966
5273,3,3,1.0,0,1,0,0,0.0,0.33333333333333326,0.9130434782608695,0.18181818181818182,0.34782608695652173,0.2727272727272727,0.32258064516129037,0.0911861921726493
5274,3,3,1.0,0,1,0,0,0.42307692307692313,1.0,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.9090909090909091,0.32258064516129037,0.10469049425745633
5275,2,2,3.0,0,0,1,1,0.5384615384615385,1.0,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.03225806451612903,0.040114207811917234
5276,4,4,1.0,0,0,1,1,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.32258064516129037,0.07752755520687306
5277,0,0,3.0,0,0,1,1,0.07692307692307693,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.03225806451612903,0.023638959268452667
5278,4,4,1.0,0,0,1,1,0.0,0.33333333333333326,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.6363636363636364,0.25806451612903225,0.04529728756446697
5279,3,3,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.6774193548387097,0.09756536725271053
5280,4,4,1.0,1,0,0,1,0.8846153846153847,1.0,0.4782608695652174,1.0,0.9565217391304348,0.5454545454545454,0.29032258064516125,0.06022918729823931
5281,4,4,1.0,1,0,0,1,0.19230769230769232,1.0,0.3913043478260869,0.2727272727272727,0.9130434782608695,0.0,0.32258064516129037,0.06532223837022368
5282,0,0,3.0,0,0,1,1,0.07692307692307693,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.03225806451612903,0.023638959268452667
5283,1,1,3.0,0,0,1,1,0.7692307692307693,0.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.09090909090909091,0.0,0.018185793474206784
5284,4,4,1.0,0,0,1,1,0.07692307692307693,1.0,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.1935483870967742,0.14942188725836947
5285,3,3,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.7826086956521738,0.0,0.6451612903225806,0.0971666688102067
5286,4,4,1.0,0,0,1,1,0.3076923076923077,0.0,0.5652173913043478,0.2727272727272727,0.9565217391304348,0.36363636363636365,0.25806451612903225,0.10413746093398327
5287,4,4,1.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.32258064516129037,0.08505138065412268
5288,3,3,1.0,0,1,0,0,0.0,0.33333333333333326,0.7826086956521738,1.0,0.7826086956521738,0.2727272727272727,0.7096774193548387,0.06822887862847737
5289,3,3,3.0,1,0,0,1,0.0,0.6666666666666665,0.9565217391304348,0.2727272727272727,0.0,0.9090909090909091,0.03225806451612903,0.03916247604594036
5290,4,4,2.0,0,1,0,0,1.0,0.6666666666666665,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.3870967741935484,0.144946175710262
5291,4,4,1.0,1,0,0,1,0.8846153846153847,0.6666666666666665,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.5454545454545454,0.22580645161290322,0.07563695291500008
5292,2,2,1.0,0,1,0,1,0.0,0.0,0.34782608695652173,0.0,0.6521739130434783,0.2727272727272727,0.1935483870967742,0.2637968952966446
5293,2,2,3.0,0,0,0,1,0.0,0.33333333333333326,0.9130434782608695,0.09090909090909091,1.0,1.0,0.03225806451612903,0.03449384589662136
5294,4,4,1.0,0,1,0,0,1.0,0.6666666666666665,0.3913043478260869,0.0,0.17391304347826086,0.45454545454545453,0.5806451612903226,0.1432613532596813
5295,3,3,1.0,0,1,0,0,0.0,0.33333333333333326,0.7826086956521738,1.0,0.6956521739130435,0.36363636363636365,0.6451612903225806,0.06822887862847737
5296,3,3,1.0,0,1,0,0,0.3076923076923077,1.0,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.3548387096774194,0.11684436613378266
5297,3,3,3.0,0,0,1,1,0.3076923076923077,1.0,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.03225806451612903,0.031059894795056147
5298,3,3,1.0,0,1,0,0,0.42307692307692313,1.0,0.6956521739130435,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.8709677419354839,0.08707059534680335
5299,2,2,3.0,1,0,0,1,0.7692307692307693,0.6666666666666665,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.03225806451612903,0.02399907399071419
